X,ln
85.30009999999943,4.446321329828967
85.40009999999943,4.4474927950414775
85.50009999999942,4.448662882481582
85.60009999999941,4.449831595143717
85.70009999999941,4.450998936005426
85.8000999999994,4.452164908027292
85.9000999999994,4.453336661627219
86.00009999999939,4.454500203935874
86.10009999999939,4.455662397262232
86.20009999999938,4.45682324485559
86.30009999999938,4.4579827499577185
86.40009999999937,4.459140915803006
86.50009999999936,4.460297745618601
86.60009999999936,4.461453242624545
86.70009999999935,4.462607410033924
86.80009999999935,4.463760251053008
86.90009999999934,4.464911768881403
87.00009999999934,4.466061966712192
87.10009999999933,4.467210847732092
87.20009999999932,4.468358415121605
87.30009999999932,4.469504672055164
87.40009999999931,4.470649621701302
87.5000999999993,4.471793267222794
87.6000999999993,4.472935611776831
87.7000999999993,4.47407665851517
87.80009999999929,4.475216410584305
87.90009999999928,4.476354871125627
88.00009999999928,4.4774920432755945
88.10009999999927,4.478627930165904
88.20009999999927,4.4797625349236565
88.30009999999926,4.480895860671536
88.40009999999926,4.482027910527988
88.50009999999925,4.483158687607389
88.60009999999924,4.484288195020236
88.70009999999924,4.485416435873324
88.80009999999923,4.486543413269935
88.90009999999923,4.487669130310022
89.00009999999922,4.488793590090402
89.10009999999922,4.489916795704949
89.20009999999921,4.491038750244789
89.3000999999992,4.492150136654166
89.4000999999992,4.4932692233024705
89.5000999999992,4.494387054609307
89.60009999999919,4.4955036332249
89.70009999999918,4.496618961785721
89.80009999999918,4.497733042914413
89.90009999999917,4.498845879219714
90.00009999999916,4.49995747329638
90.10009999999916,4.5010678277251
90.20009999999915,4.502176945072408
90.30009999999915,4.503284827890599
90.40009999999914,4.504391478717634
90.50009999999914,4.505496900077046
90.60009999999913,4.506601094477843
90.70009999999913,4.5077040644144075
90.80009999999912,4.50880581236639
90.90009999999911,4.509906340798602
91.00009999999911,4.511005652160906
91.1000999999991,4.512103748888101
91.2000999999991,4.513200633399806
91.30009999999909,4.514296308100336
91.40009999999909,4.515390775378579
91.50009999999908,4.516484037607871
91.60009999999907,4.517576097145856
91.70009999999907,4.518666956334357
91.80009999999906,4.519756617499235
91.90009999999906,4.520845082950248
92.00009999999905,4.521932354980898
92.10009999999905,4.523018435868284
92.20009999999904,4.524103327872949
92.30009999999903,4.525198522583768
92.40009999999903,4.526281498092645
92.50009999999902,4.527363307689852
92.60009999999902,4.528443954091628
92.70009999999901,4.529523440011725
92.800099999999,4.530601768161592
92.900099999999,4.5316789412505685
93.000099999999,4.532754961986084
93.10009999999899,4.533829833073857
93.20009999999898,4.534903557218097
93.30009999999898,4.535976137121714
93.40009999999897,4.537047575486528
93.50009999999897,4.538117875013487
93.60009999999896,4.539187038402881
93.70009999999895,4.540255068354572
93.80009999999895,4.541321967568215
93.90009999999894,4.54238773874349
94.00009999999894,4.543452384580343
94.10009999999893,4.5445159077792185
94.20009999999893,4.545578311041309
94.30009999999892,4.546639597068803
94.40009999999891,4.547699768565137
94.50009999999891,4.5487588282352505
94.6000999999989,4.54981677878586
94.7000999999989,4.550873622925714
94.80009999999889,4.551929363365872
94.90009999999889,4.552984002819985
95.00009999999888,4.554023643959657
95.10009999999887,4.555075541880205
95.20009999999887,4.556126327255054
95.30009999999886,4.557176002167796
95.40009999999886,4.558224568687254
95.50009999999885,4.559272028867303
95.60009999999885,4.56031838474669
95.70009999999884,4.561363638348838
95.80009999999884,4.562407791681661
95.90009999999883,4.563450846737359
96.00009999999882,4.5644928054922165
96.10009999999882,4.565533669906385
96.20009999999881,4.566573441923673
96.3000999999988,4.56761212347132
96.4000999999988,4.568649716459766
96.5000999999988,4.569686222782416
96.60009999999879,4.5707216443154035
96.70009999999878,4.571755982917333
96.80009999999878,4.572789240429031
96.90009999999877,4.5738214186732815
97.00009999999877,4.574852519454559
97.10009999999876,4.575882544558752
97.20009999999876,4.576911495752876
97.30009999999875,4.5779551330707
97.40009999999874,4.578982568062665
97.50009999999874,4.580008957243542
97.60009999999873,4.581034303067924
97.70009999999873,4.582058607993218
97.80009999999872,4.583081874479943
97.90009999999872,4.584104104992035
98.00009999999871,4.58512530199717
98.1000999999987,4.586145467967082
98.2000999999987,4.587164605377894
98.3000999999987,4.588182716710454
98.40009999999869,4.589199804450683
98.50009999999868,4.590215871089929
98.60009999999868,4.591230919125325
98.70009999999867,4.592244951060163
98.80009999999866,4.59325796940427
98.90009999999866,4.594269976674394
99.00009999999865,4.595280975394607
99.10009999999865,4.596290968096698
99.20009999999864,4.597299957320599
99.30009999999864,4.598307945614806
99.40009999999863,4.599297012352432
99.50009999999862,4.600302284481344
99.60009999999862,4.6013065364530314
99.70009999999861,4.602309769930187
99.80009999999861,4.603311986557326
99.9000999999986,4.604313187960445
100.0000999999986,4.60531337574667
100.10009999999859,4.606312551503904
100.20009999999859,4.607310716800448
100.30009999999858,4.608307873184627
100.40009999999857,4.609304022184391
100.50009999999857,4.610299165306916
100.60009999999856,4.611293304038189
100.70009999999856,4.61228643984258
100.80009999999855,4.613278574162403
100.90009999999855,4.614269708417467
