X,log5
84.2000999999995,2.7545028962790736
84.30009999999949,2.755240287315558
84.40009999999948,2.755976801174521
84.50009999999948,2.7567124398293803
84.60009999999947,2.7574472052434547
84.70009999999947,2.7581810993699327
84.80009999999946,2.7589141241518407
84.90009999999945,2.7596462815220133
85.00009999999945,2.7603775734030607
85.10009999999944,2.7611080017073326
85.20009999999944,2.7618375683368845
85.30009999999943,2.7625662751834383
85.40009999999943,2.763294124128345
85.50009999999942,2.7640211170425464
85.60009999999941,2.7647472557865314
85.70009999999941,2.7654725422102917
85.8000999999994,2.7661969781532822
85.9000999999994,2.7669250062776256
86.00009999999939,2.767647932603277
86.10009999999939,2.768370020785951
86.20009999999938,2.769091272844484
86.30009999999938,2.769811690793037
86.40009999999937,2.7705312766411847
86.50009999999936,2.771250032394002
86.60009999999936,2.7719679600521494
86.70009999999935,2.7726850616119663
86.80009999999935,2.7734013390655554
86.90009999999934,2.7741167944008804
87.00009999999934,2.774831429601852
87.10009999999933,2.775545246648426
87.20009999999932,2.776258247516694
87.30009999999932,2.7769704341789807
87.40009999999931,2.7776818086039428
87.5000999999993,2.77839237275666
87.6000999999993,2.7791021285987423
87.7000999999993,2.779811078088424
87.80009999999929,2.7805192231806695
87.90009999999928,2.7812265658272715
88.00009999999928,2.7819331079769585
88.10009999999927,2.7826388515755016
88.20009999999927,2.783343798565815
88.30009999999926,2.7840479508880698
88.40009999999926,2.784751310479802
88.50009999999925,2.785453879276022
88.60009999999924,2.786155659209327
88.70009999999924,2.7868566522100164
88.80009999999923,2.7875568602062053
88.90009999999923,2.788256285123941
89.00009999999922,2.788954928887323
89.10009999999922,2.789652793418622
89.20009999999921,2.7903498806384
89.3000999999992,2.7910404017198713
89.4000999999992,2.791735707075531
89.5000999999992,2.792430232468668
89.60009999999919,2.7931239795459053
89.70009999999918,2.7938169499453234
89.80009999999918,2.7945091452964093
89.90009999999917,2.795200567220012
90.00009999999916,2.7958912173282915
90.10009999999916,2.7965810972246685
90.20009999999915,2.79727020850377
90.30009999999915,2.7979585527513744
90.40009999999914,2.7986461315443556
90.50009999999914,2.7993329464506225
90.60009999999913,2.8000189990290596
90.70009999999913,2.8007042908294637
90.80009999999912,2.8013888233924793
90.90009999999911,2.802072598249531
91.00009999999911,2.802755616922755
91.1000999999991,2.8034378809249283
91.2000999999991,2.804119391759397
91.30009999999909,2.804800150919998
91.40009999999909,2.8054801598909833
91.50009999999908,2.8061594201469413
91.60009999999907,2.8068379331527136
91.70009999999907,2.8075157003633087
91.80009999999906,2.8081927232238186
91.90009999999906,2.808869003169332
92.00009999999905,2.809544541624835
92.10009999999905,2.8102193400051245
92.20009999999904,2.810893399714709
92.30009999999903,2.8115738606504874
92.40009999999903,2.8122467296124323
92.50009999999902,2.8129188741759306
92.60009999999902,2.8135902960286243
92.70009999999901,2.8142609968566075
92.800099999999,2.8149309783445444
92.900099999999,2.8156002421757877
93.000099999999,2.816268790032505
93.10009999999899,2.8169366235957995
93.20009999999898,2.817603744545837
93.30009999999898,2.818270154561976
93.40009999999897,2.818935855322899
93.50009999999897,2.819600848506744
93.60009999999896,2.8202651357912427
93.70009999999895,2.8209287188538594
93.80009999999895,2.821591599371931
93.90009999999894,2.8222537790228093
94.00009999999894,2.8229152594840103
94.10009999999893,2.823576042433362
94.20009999999893,2.824236129549155
94.30009999999892,2.8248955225103
94.40009999999891,2.8255542229964825
94.50009999999891,2.826212232688323
94.6000999999989,2.8268695532675436
94.7000999999989,2.8275261864171317
94.80009999999889,2.828182133821509
94.90009999999889,2.828837397166707
95.00009999999888,2.829483341833703
95.10009999999887,2.830136901822889
95.20009999999887,2.8307897705707097
95.30009999999886,2.8314419493717318
95.40009999999886,2.832093439511346
95.50009999999885,2.832744242265657
95.60009999999885,2.8333943589013666
95.70009999999884,2.8340437906756595
95.80009999999884,2.834692538836083
95.90009999999883,2.83534060462042
96.00009999999882,2.8359879892565667
96.10009999999882,2.836634693962394
96.20009999999881,2.8372807199456194
96.3000999999988,2.837926068403666
96.4000999999988,2.8385707405235188
96.5000999999988,2.839214737481579
96.60009999999879,2.839858060443516
96.70009999999878,2.840500710564109
96.80009999999878,2.8411426889870914
96.90009999999877,2.8417839968449865
97.00009999999877,2.842424635258941
97.10009999999876,2.8430646053385535
97.20009999999876,2.843703908181699
97.30009999999875,2.844352335734247
97.40009999999874,2.844990696538201
97.50009999999874,2.8456284075640053
97.60009999999873,2.846265470336738
97.70009999999873,2.8469018863832205
97.80009999999872,2.847537657232211
97.90009999999872,2.8481727844145905
98.00009999999871,2.8488072694635633
98.1000999999987,2.8494411139148546
98.2000999999987,2.8500743193069162
98.3000999999987,2.850706887181137
98.40009999999869,2.8513388190820566
98.50009999999868,2.8519701165575877
98.60009999999868,2.8526007811592358
98.70009999999867,2.8532308144423344
98.80009999999866,2.853860217966276
98.90009999999866,2.854488993294755
99.00009999999865,2.855117141996014
99.10009999999865,2.8557446656430927
99.20009999999864,2.8563715658140887
99.30009999999864,2.8569978440924206
99.40009999999863,2.8576123661232375
99.50009999999862,2.858236956807245
99.60009999999862,2.8588609136522347
99.70009999999861,2.8594842376912624
99.80009999999861,2.860106929946091
99.9000999999986,2.8607289914269756
100.0000999999986,2.861350423132448
100.10009999999859,2.861971226049097
100.20009999999859,2.862591401151331
100.30009999999858,2.863210949401147
100.40009999999857,2.8638298717478845
100.50009999999857,2.8644481691279737
100.60009999999856,2.865065842464681
100.70009999999856,2.8656828926678415
100.80009999999855,2.8662993206335865
100.90009999999855,2.8669151272440647
