X,log3
84.40009999999948,4.037430380535356
84.50009999999948,4.038508208298259
84.60009999999947,4.039584760683688
84.70009999999947,4.040660040678234
84.80009999999946,4.041734051256861
84.90009999999945,4.042806795382918
85.00009999999945,4.04387827600817
85.10009999999944,4.0449484960727995
85.20009999999944,4.046017458505432
85.30009999999943,4.047085166223138
85.40009999999943,4.048151622131462
85.50009999999942,4.049216829124417
85.60009999999941,4.050280790084505
85.70009999999941,4.051343507882721
85.8000999999994,4.05240498537856
85.9000999999994,4.053465225420028
86.00009999999939,4.054524230843638
86.10009999999939,4.055582693314695
86.20009999999938,4.056639273038531
86.30009999999938,4.057694628201076
86.40009999999937,4.058748761659607
86.50009999999936,4.059801676262353
86.60009999999936,4.060853374848563
86.70009999999935,4.061903860248582
86.80009999999935,4.062953135283928
86.90009999999934,4.06400120276736
87.00009999999934,4.065048065502963
87.10009999999933,4.0660937262862165
87.20009999999932,4.0671381879040736
87.30009999999932,4.068181453135043
87.40009999999931,4.069223524749263
87.5000999999993,4.070264405508582
87.6000999999993,4.071304098166639
87.7000999999993,4.072342605468944
87.80009999999929,4.073379930152961
87.90009999999928,4.074416074948189
88.00009999999928,4.075451042576247
88.10009999999927,4.076484835750956
88.20009999999927,4.077517457178431
88.30009999999926,4.078548909557158
88.40009999999926,4.079579195578088
88.50009999999925,4.0806083179247254
88.60009999999924,4.081636279273214
88.70009999999924,4.082663082292432
88.80009999999923,4.083687860174178
88.90009999999923,4.084712311496245
89.00009999999922,4.085735610510091
89.10009999999922,4.0867577597770035
89.20009999999921,4.0877787618485595
89.3000999999992,4.088798619266637
89.4000999999992,4.0898173345634055
89.5000999999992,4.090834910261339
89.60009999999919,4.09185134887321
89.70009999999918,4.092866652902083
89.80009999999918,4.093880824841325
89.90009999999917,4.094893867174585
90.00009999999916,4.095905782375802
90.10009999999916,4.096916572909183
90.20009999999915,4.097926241229212
90.30009999999915,4.098934789780621
90.40009999999914,4.099942220998391
90.50009999999914,4.100948537307728
90.60009999999913,4.101953741124059
90.70009999999913,4.102957834853004
90.80009999999912,4.103960820890359
90.90009999999911,4.104962701622082
91.00009999999911,4.105963479424262
91.1000999999991,4.106963156663099
91.2000999999991,4.107962769140897
91.30009999999909,4.10896030280877
91.40009999999909,4.109956745221393
91.50009999999908,4.110952098798242
91.60009999999907,4.111946365952208
91.70009999999907,4.112939549089679
91.80009999999906,4.113931650610623
91.90009999999906,4.114922672908662
92.00009999999905,4.115912618371161
92.10009999999905,4.116901489379311
92.20009999999904,4.117889288308206
92.30009999999903,4.118876017526942
92.40009999999903,4.1198616793986975
92.50009999999902,4.120846276280824
92.60009999999902,4.121829810524941
92.70009999999901,4.122812284477022
92.800099999999,4.123793700477496
92.900099999999,4.1247740608613395
93.000099999999,4.125753367958176
93.10009999999899,4.126731624092378
93.20009999999898,4.127708831583163
93.30009999999898,4.128683837499786
93.40009999999897,4.12965889820066
93.50009999999897,4.130632914634279
93.60009999999896,4.1316058889942004
93.70009999999895,4.132577823465339
93.80009999999895,4.133548720223937
93.90009999999894,4.134518581437548
94.00009999999894,4.135487409265001
94.10009999999893,4.1364552058563735
94.20009999999893,4.137421973352956
94.30009999999892,4.138387713887219
94.40009999999891,4.139352429582781
94.50009999999891,4.140316122554358
94.6000999999989,4.14127879490773
94.7000999999989,4.142240448739694
94.80009999999889,4.143201086138024
94.90009999999889,4.144160709181409
95.00009999999888,4.145119319939412
95.10009999999887,4.146076920472412
95.20009999999887,4.147033512831545
95.30009999999886,4.147990428133099
95.40009999999886,4.148945075398463
95.50009999999885,4.14989872355722
95.60009999999885,4.150851374748243
95.70009999999884,4.151803031105703
95.80009999999884,4.152753694759159
95.90009999999883,4.153703367833665
96.00009999999882,4.154652052449867
96.10009999999882,4.155599750724111
96.20009999999881,4.156546464768542
96.3000999999988,4.157492196691224
96.4000999999988,4.158436948596243
96.5000999999988,4.159380722583828
96.60009999999879,4.1603235207504605
96.70009999999878,4.161265345189004
96.80009999999878,4.16220619798882
96.90009999999877,4.163146081235897
97.00009999999877,4.164084997012981
97.10009999999876,4.165021456585132
97.20009999999876,4.165958369938733
97.30009999999875,4.166894318645418
97.40009999999874,4.167829304629805
97.50009999999874,4.168763329808135
97.60009999999873,4.169696396088205
97.70009999999873,4.170628505369307
97.80009999999872,4.171559659542155
97.90009999999872,4.172489860488814
98.00009999999871,4.173419110082621
98.1000999999987,4.174347410188106
98.2000999999987,4.175274762660906
98.3000999999987,4.176201169347684
98.40009999999869,4.17712663208603
98.50009999999868,4.178051152704365
98.60009999999868,4.178974733021845
98.70009999999867,4.179898993927747
98.80009999999866,4.180820780239389
98.90009999999866,4.181741635470283
99.00009999999865,4.182661561569399
99.10009999999865,4.183580560482746
99.20009999999864,4.184498634153502
99.30009999999864,4.185415784522156
99.40009999999863,4.1863320135266395
99.50009999999862,4.187247323102475
99.60009999999862,4.188161715182925
99.70009999999861,4.189075191699146
99.80009999999861,4.189987754580337
99.9000999999986,4.190899405753916
100.0000999999986,4.191810147145674
100.10009999999859,4.192718291042395
100.20009999999859,4.1936271323813665
100.30009999999858,4.194535065560415
100.40009999999857,4.195442092313461
100.50009999999857,4.196348214365824
100.60009999999856,4.197253433434112
100.70009999999856,4.1981577512261055
100.80009999999855,4.199061169440637
100.90009999999855,4.199963689767465
